Código da preparação,Energia (kcal),Proteína (g),Lipídios totais (g),Carboidrato (g),Fibra alimentar total (g),Colesterol (mg),AG Saturados (g),AG Mono (g),AG Poli (g),AG Linoléico (g),AG Linolênico (g),AG Trans total(g),Açúcar total (g),Açúcar de adição (g),Cálcio (mg),Magnésio (mg),Manganês (mg),Fósforo (mg),Ferro (mg),Sódio (mg),Sódio de adição (mg),Potássio (mg),Cobre (mg),Zinco (mg),Selênio (mcg),Retinol (mcg),Vitamina A (RAE) (mcg),Tiamina (mg),Riboflavina (mg),Niacina (mg),Niacina (NE) (mg),Piridoxina (mg),Cobalamina (mcg),Folato (DFE) (mcg),Vitamina D (mcg),Vitamina E (mg),Vitamina C (mg),Grupo Alimentar
2,62.952,1.237,0.305,13.503,0.672,0.0,0.033,0.059,0.125,0.122,0.003,0.0,0.285,0.0,3.373,6.925,0.031,17.913,0.737,5.009,126.0,25.931,0.023,0.131,1.979,0.0,1.827,0.105,0.071,0.906,1.017,0.034,0.0,20.813,0.0,0.027,0.0,1
13,79.68,1.237,2.198,13.503,0.672,0.0,0.329,0.49,1.218,1.086,0.132,0.01,0.285,0.0,3.373,6.925,0.031,17.913,0.738,5.009,126.0,25.931,0.023,0.131,2.846,0.0,1.827,0.105,0.071,0.906,1.017,0.034,0.0,20.813,0.0,0.182,0.0,1
14,62.952,1.237,0.305,13.503,0.672,0.0,0.033,0.059,0.125,0.122,0.003,0.0,0.285,0.0,3.373,6.925,0.031,17.913,0.737,5.009,126.0,25.931,0.023,0.131,1.979,0.0,1.827,0.105,0.071,0.906,1.017,0.034,0.0,20.813,0.0,0.027,0.0,1
15,31.443,0.948,0.123,7.012,0.711,0.0,0.039,0.027,0.032,0.027,0.005,0.002,3.275,2.523,8.555,6.347,0.068,15.762,0.285,310.432,0.0,88.315,0.039,0.115,1.344,0.0,33.476,0.03,0.026,0.505,0.667,0.04,0.015,9.276,0.0,0.204,2.099,1
99,62.952,1.237,0.305,13.503,0.672,0.0,0.033,0.059,0.125,0.122,0.003,0.0,0.285,0.0,3.373,6.925,0.031,17.913,0.737,5.009,126.0,25.931,0.023,0.131,1.979,0.0,1.827,0.105,0.071,0.906,1.017,0.034,0.0,20.813,0.0,0.027,0.0,1
99,62.952,1.237,0.305,13.503,0.672,0.0,0.033,0.059,0.125,0.122,0.003,0.0,0.285,0.0,3.373,6.925,0.031,17.913,0.737,5.009,126.0,25.931,0.023,0.131,1.979,0.0,1.827,0.105,0.071,0.906,1.017,0.034,0.0,20.813,0.0,0.027,0.0,1
99,567.0,25.8,49.24,16.13,8.5,0.0,6.834,24.429,15.559,15.555,0.003,0.0,4.0,0.0,92.0,168.0,1.934,376.0,4.58,18.0,0.0,705.0,1.144,3.27,7.2,0.0,0.0,0.64,0.135,12.066,16.233,0.348,0.0,240.0,0.0,8.33,0.0,1
99,109.093,5.36,3.059,15.63,5.5,0.0,0.483,0.666,1.741,1.528,0.212,0.015,5.94,0.0,27.0,39.0,0.525,117.0,1.541,3.0,236.0,271.0,0.173,1.19,3.201,0.0,40.083,0.259,0.149,2.021,2.638,0.216,0.0,63.0,0.0,0.372,14.2,1
99,85.617,4.8,3.172,10.1,3.6,0.0,0.56,0.629,1.846,1.482,0.363,0.014,1.235,0.0,18.0,31.0,0.261,73.0,1.501,41.0,222.0,193.0,0.06,0.47,2.224,0.0,18.833,0.128,0.09,1.2,2.0,0.029,0.0,58.0,0.0,0.336,19.8,1
99,85.617,4.8,3.172,10.1,3.6,0.0,0.56,0.629,1.846,1.482,0.363,0.014,1.235,0.0,18.0,31.0,0.261,73.0,1.501,41.0,222.0,193.0,0.06,0.47,2.224,0.0,18.833,0.128,0.09,1.2,2.0,0.029,0.0,58.0,0.0,0.336,19.8,1
99,121.332,3.17,3.133,20.32,5.0,0.0,0.527,0.661,1.75,1.495,0.255,0.015,0.34,0.0,128.0,52.0,0.572,51.0,1.121,4.0,229.0,418.0,0.133,1.03,3.761,0.0,39.583,0.101,0.148,1.403,2.02,0.065,0.0,127.0,0.0,0.445,2.2,1
99,121.332,3.17,3.133,20.32,5.0,0.0,0.527,0.661,1.75,1.495,0.255,0.015,0.34,0.0,128.0,52.0,0.572,51.0,1.121,4.0,229.0,418.0,0.133,1.03,3.761,0.0,39.583,0.101,0.148,1.403,2.02,0.065,0.0,127.0,0.0,0.445,2.2,1
99,534.0,18.29,42.16,28.88,27.3,0.0,3.663,7.527,28.73,5.903,22.813,0.0,1.55,0.0,255.0,392.0,2.482,642.0,5.73,30.0,0.0,813.0,1.22,4.34,25.4,0.0,0.0,1.644,0.161,3.08,8.03,0.473,0.0,87.0,0.0,0.31,0.6,1
99,97.405,5.838,1.794,15.054,3.78,0.0,0.303,0.38,1.006,0.857,0.149,0.008,0.3,0.0,55.202,38.201,0.382,67.8,2.221,5.203,219.0,336.6,0.176,0.832,1.506,0.0,0.0,0.071,0.028,0.084,1.234,0.056,0.0,48.6,0.0,0.694,0.0,1
99,188.481,8.86,5.359,27.42,7.6,0.0,0.702,1.214,2.755,2.524,0.231,0.015,1.7,0.0,49.0,48.0,1.03,168.0,2.891,7.0,230.0,291.0,0.352,1.53,4.969,0.0,1.333,0.116,0.063,0.526,1.943,0.139,0.0,172.0,0.0,0.577,1.3,1
99,136.277,9.02,2.674,20.13,5.86,0.0,0.412,0.587,1.499,1.306,0.193,0.012,0.39,0.0,19.0,36.0,0.494,180.0,3.331,2.0,191.0,369.0,0.251,1.27,3.851,0.0,0.417,0.169,0.073,1.06,2.41,0.178,0.0,181.0,0.0,0.298,1.5,1
99,196.342,16.64,11.611,9.93,6.0,0.0,1.71,2.583,6.589,5.81,0.777,0.014,0.8,0.0,102.0,86.0,0.824,245.0,5.141,1.0,219.0,515.0,0.407,1.15,8.51,0.0,0.417,0.155,0.285,0.399,4.432,0.234,0.0,54.0,0.0,0.566,1.7,1
99,97.405,5.838,1.794,15.054,3.78,0.0,0.303,0.38,1.006,0.857,0.149,0.008,0.3,0.0,55.202,38.201,0.382,67.8,2.221,5.203,219.0,336.6,0.176,0.832,1.506,0.0,0.0,0.071,0.028,0.084,1.234,0.056,0.0,48.6,0.0,0.694,0.0,1
99,62.952,1.237,0.305,13.503,0.672,0.0,0.033,0.059,0.125,0.122,0.003,0.0,0.285,0.0,3.373,6.925,0.031,17.913,0.737,5.009,126.0,25.931,0.023,0.131,1.979,0.0,1.827,0.105,0.071,0.906,1.017,0.034,0.0,20.813,0.0,0.027,0.0,1
99,121.332,3.17,3.133,20.32,5.0,0.0,0.527,0.661,1.75,1.495,0.255,0.015,0.34,0.0,128.0,52.0,0.572,51.0,1.121,4.0,229.0,418.0,0.133,1.03,3.761,0.0,39.583,0.101,0.148,1.403,2.02,0.065,0.0,127.0,0.0,0.445,2.2,1
99,97.405,5.838,1.794,15.054,3.78,0.0,0.303,0.38,1.006,0.857,0.149,0.008,0.3,0.0,55.202,38.201,0.382,67.8,2.221,5.203,219.0,336.6,0.176,0.832,1.506,0.0,0.0,0.071,0.028,0.084,1.234,0.056,0.0,48.6,0.0,0.694,0.0,1
99,445.938,10.773,17.78,64.852,12.071,0.0,3.748,9.358,3.724,3.636,0.088,4.203,0.716,0.0,6.488,119.908,0.929,298.035,2.665,1072.505,0.0,274.113,0.219,2.567,0.003,0.0,8.186,0.087,0.069,1.921,3.101,0.131,0.0,25.808,0.0,1.235,0.0,1
99,135.6229457071333,2.4961126633333333,1.200042,27.784863469999994,1.5457021999999998,0.0,0.3506652,0.2221954,0.5631178,0.5563308,0.0662088,0.005194,0.0,0.0,3.509598866666667,2.2312506666666665,0.2937593333333333,17.769139,0.07640533333333333,1.188900133333333,382.0,14.529864733333334,0.014852999999999998,0.48661626666666663,0.4469682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0797818,0.0,1
99,130.9456437535,2.56288515,1.9657966666666666,25.55681445,2.722389866666667,0.0,0.4496852,0.6182753999999999,0.8601778,0.8038808,0.07611079999999999,0.005194,0.0,0.0,5.153000799999999,58.126720399999996,0.6211854666666666,104.81564060000001,0.2599224,1.2324689333333332,282.0,74.41518033333332,0.020134066666666665,0.6760745333333333,0.4469682,0.0,0.0,0.079216,0.0,0.0,0.0,0.079216,0.0,0.0,0.0,0.0797818,0.0,1
99,196.342,16.64,11.611,9.93,6.0,0.0,1.71,2.583,6.589,5.81,0.777,0.014,0.8,0.0,102.0,86.0,0.824,245.0,5.141,1.0,219.0,515.0,0.407,1.15,8.51,0.0,0.417,0.155,0.285,0.399,4.432,0.234,0.0,54.0,0.0,0.566,1.7,1
99,135.465,4.365,4.331,19.834,2.164,0.0,0.602,1.058,2.435,2.171,0.247,0.013,1.886,0.0,16.573,61.582,0.628,141.277,1.414,4.271,374.0,174.046,0.189,0.965,3.753,0.0,0.219,0.111,0.098,0.47,1.269,0.151,0.0,56.882,0.0,0.955,0.0,1
1,86.0,1.71,0.1,20.01,2.05,0.0,0.026,0.002,0.043,0.032,0.01,0.0,0.86,0.0,8.0,20.0,0.14,40.0,0.31,5.0,242.0,328.0,0.167,0.27,0.3,0.0,0.167,0.098,0.019,1.312,1.762,0.269,0.0,9.0,0.0,0.06,7.4,2
2,86.0,1.71,0.1,20.01,2.05,0.0,0.026,0.002,0.043,0.032,0.01,0.0,0.86,0.0,8.0,20.0,0.14,40.0,0.31,5.0,242.0,328.0,0.167,0.27,0.3,0.0,0.167,0.098,0.019,1.312,1.762,0.269,0.0,9.0,0.0,0.06,7.4,2
3,86.0,1.71,0.1,20.01,2.05,0.0,0.026,0.002,0.043,0.032,0.01,0.0,0.86,0.0,8.0,20.0,0.14,40.0,0.31,5.0,242.0,328.0,0.167,0.27,0.3,0.0,0.167,0.098,0.019,1.312,1.762,0.269,0.0,9.0,0.0,0.06,7.4,2
4,86.0,1.71,0.1,20.01,2.05,0.0,0.026,0.002,0.043,0.032,0.01,0.0,0.86,0.0,8.0,20.0,0.14,40.0,0.31,5.0,242.0,328.0,0.167,0.27,0.3,0.0,0.167,0.098,0.019,1.312,1.762,0.269,0.0,9.0,0.0,0.06,7.4,2
5,263.5,2.871,13.64,33.6,3.442,0.0,2.152,3.073,7.851,6.918,0.931,0.072,1.444,0.0,13.433,33.583,0.235,67.166,0.527,8.396,380.0,550.764,0.28,0.455,6.678,0.0,0.28,0.165,0.032,2.203,2.959,0.452,0.0,15.112,0.0,1.203,12.426,2
7,111.736,1.71,3.011,20.01,2.05,0.0,0.482,0.665,1.724,1.515,0.208,0.016,0.86,0.0,8.0,20.0,0.14,40.0,0.311,5.0,242.0,328.0,0.167,0.27,1.634,0.0,0.167,0.098,0.019,1.312,1.762,0.269,0.0,9.0,0.0,0.298,7.4,2
8,73.6,1.632,0.116,17.084,1.94,0.0,0.026,0.007,0.049,0.039,0.009,0.0,1.538,0.0,9.0,19.2,0.133,37.2,0.452,108.8,242.0,328.6,0.157,0.256,0.28,0.0,3.617,0.083,0.028,1.245,1.638,0.235,0.0,9.4,0.0,0.332,7.32,2
9,101.39,2.147,2.569,17.859,1.683,6.833,1.553,0.639,0.147,0.116,0.03,0.097,1.721,0.0,29.279,18.312,0.122,51.693,0.318,24.917,242.0,292.454,0.138,0.305,1.409,20.697,21.214,0.097,0.058,1.145,1.78,0.223,0.09,10.796,0.227,0.113,5.924,2
10,263.5,2.871,13.64,33.6,3.442,0.0,2.152,3.073,7.851,6.918,0.931,0.072,1.444,0.0,13.433,33.583,0.235,67.166,0.527,8.396,380.0,550.764,0.28,0.455,6.678,0.0,0.28,0.165,0.032,2.203,2.959,0.452,0.0,15.112,0.0,1.203,12.426,2
11,111.736,1.71,3.011,20.01,2.05,0.0,0.482,0.665,1.724,1.515,0.208,0.016,0.86,0.0,8.0,20.0,0.14,40.0,0.311,5.0,242.0,328.0,0.167,0.27,1.634,0.0,0.167,0.098,0.019,1.312,1.762,0.269,0.0,9.0,0.0,0.298,7.4,2
13,111.736,1.71,3.011,20.01,2.05,0.0,0.482,0.665,1.724,1.515,0.208,0.016,0.86,0.0,8.0,20.0,0.14,40.0,0.311,5.0,242.0,328.0,0.167,0.27,1.634,0.0,0.167,0.098,0.019,1.312,1.762,0.269,0.0,9.0,0.0,0.298,7.4,2
15,31.443,0.948,0.123,7.012,0.711,0.0,0.039,0.027,0.032,0.027,0.005,0.002,3.275,2.523,8.555,6.347,0.068,15.762,0.285,310.432,0.0,88.315,0.039,0.115,1.344,0.0,33.476,0.03,0.026,0.505,0.667,0.04,0.015,9.276,0.0,0.204,2.099,2
99,86.0,1.71,0.1,20.01,2.05,0.0,0.026,0.002,0.043,0.032,0.01,0.0,0.86,0.0,8.0,20.0,0.14,40.0,0.31,5.0,242.0,328.0,0.167,0.27,0.3,0.0,0.167,0.098,0.019,1.312,1.762,0.269,0.0,9.0,0.0,0.06,7.4,2
2,76.0,1.37,0.14,17.72,2.5,0.0,0.03,0.0,0.06,0.06,0.0,0.0,5.74,0.0,27.0,18.0,0.27,32.0,0.72,27.0,148.0,230.0,0.09,0.2,0.2,0.0,787.0,0.06,0.05,0.54,1.0,0.17,0.0,6.0,0.0,0.94,12.8,2
7,91.74,1.37,1.92,17.72,2.5,0.0,0.29,0.41,1.09,0.97,0.12,0.0,5.74,0.0,27.0,18.0,0.27,32.0,0.72,27.0,148.0,230.0,0.09,0.2,1.02,0.0,787.0,0.06,0.05,0.54,1.0,0.17,0.0,6.0,0.0,1.1,12.8,2
13,91.74,1.37,1.92,17.72,2.5,0.0,0.29,0.41,1.09,0.97,0.12,0.0,5.74,0.0,27.0,18.0,0.27,32.0,0.72,27.0,148.0,230.0,0.09,0.2,1.02,0.0,787.0,0.06,0.05,0.54,1.0,0.17,0.0,6.0,0.0,1.1,12.8,2
99,76.0,1.37,0.14,17.72,2.5,0.0,0.03,0.0,0.06,0.06,0.0,0.0,5.74,0.0,27.0,18.0,0.27,32.0,0.72,27.0,148.0,230.0,0.09,0.2,0.2,0.0,787.0,0.06,0.05,0.54,1.0,0.17,0.0,6.0,0.0,0.94,12.8,2
99,76.0,1.37,0.14,17.72,2.5,0.0,0.03,0.0,0.06,0.06,0.0,0.0,5.74,0.0,27.0,18.0,0.27,32.0,0.72,27.0,148.0,230.0,0.09,0.2,0.2,0.0,787.0,0.06,0.05,0.54,1.0,0.17,0.0,6.0,0.0,0.94,12.8,2
1,76.0,1.37,0.14,17.72,2.5,0.0,0.03,0.0,0.06,0.06,0.0,0.0,5.74,0.0,27.0,18.0,0.27,32.0,0.72,27.0,148.0,230.0,0.09,0.2,0.2,0.0,787.0,0.06,0.05,0.54,1.0,0.17,0.0,6.0,0.0,0.94,12.8,2
2,76.0,1.37,0.14,17.72,2.5,0.0,0.03,0.0,0.06,0.06,0.0,0.0,5.74,0.0,27.0,18.0,0.27,32.0,0.72,27.0,148.0,230.0,0.09,0.2,0.2,0.0,787.0,0.06,0.05,0.54,1.0,0.17,0.0,6.0,0.0,0.94,12.8,2
4,90.0,2.01,0.15,20.71,3.3,0.0,0.03,0.0,0.06,0.06,0.0,0.0,6.47,0.0,38.0,27.0,0.5,54.0,0.69,36.0,148.0,475.0,0.16,0.32,0.2,0.0,960.88,0.11,0.11,1.49,2.15,0.29,0.0,6.0,0.0,0.71,19.6,2
5,351.28,4.4,12.59,56.88,8.03,0.0,1.85,2.83,7.22,6.39,0.83,0.0,18.43,0.0,86.67,57.78,0.85,102.72,2.31,86.67,148.0,738.3,0.3,0.64,6.21,0.0,2526.27,0.18,0.15,1.73,3.22,0.53,0.0,19.26,0.0,4.14,41.09,2
7,91.74,1.37,1.92,17.72,2.5,0.0,0.29,0.41,1.09,0.97,0.12,0.0,5.74,0.0,27.0,18.0,0.27,32.0,0.72,27.0,148.0,230.0,0.09,0.2,1.02,0.0,787.0,0.06,0.05,0.54,1.0,0.17,0.0,6.0,0.0,1.1,12.8,2
13,91.74,1.37,1.92,17.72,2.5,0.0,0.29,0.41,1.09,0.97,0.12,0.0,5.74,0.0,27.0,18.0,0.27,32.0,0.72,27.0,148.0,230.0,0.09,0.2,1.02,0.0,787.0,0.06,0.05,0.54,1.0,0.17,0.0,6.0,0.0,1.1,12.8,2
99,76.0,1.37,0.14,17.72,2.5,0.0,0.03,0.0,0.06,0.06,0.0,0.0,5.74,0.0,27.0,18.0,0.27,32.0,0.72,27.0,148.0,230.0,0.09,0.2,0.2,0.0,787.0,0.06,0.05,0.54,1.0,0.17,0.0,6.0,0.0,0.94,12.8,2
1,100.0,1.71,0.12,23.4,1.8,0.0,0.03,0.01,0.05,0.04,0.01,0.0,6.47,0.0,35.0,21.0,0.67,44.0,0.54,8.0,260.0,377.0,0.18,0.3,0.6,0.0,1043.46,0.07,0.06,0.56,0.91,0.19,0.0,22.0,0.0,0.77,9.1,2
2,100.0,1.71,0.12,23.4,1.8,0.0,0.03,0.01,0.05,0.04,0.01,0.0,6.47,0.0,35.0,21.0,0.67,44.0,0.54,8.0,260.0,377.0,0.18,0.3,0.6,0.0,1043.46,0.07,0.06,0.56,0.91,0.19,0.0,22.0,0.0,0.77,9.1,2
4,90.0,2.01,0.15,20.71,3.3,0.0,0.03,0.0,0.06,0.06,0.0,0.0,6.47,0.0,38.0,27.0,0.5,54.0,0.69,36.0,260.0,475.0,0.16,0.32,0.2,0.0,960.88,0.11,0.11,1.49,2.15,0.29,0.0,6.0,0.0,0.71,19.6,2
5,115.74,1.71,1.9,23.4,1.8,0.0,0.28,0.42,1.08,0.95,0.13,0.0,6.47,0.0,35.0,21.0,0.67,44.0,0.54,8.0,260.0,377.0,0.18,0.3,1.42,0.0,1043.46,0.07,0.06,0.56,0.91,0.19,0.0,22.0,0.0,0.93,9.1,2
7,115.74,1.71,1.9,23.4,1.8,0.0,0.28,0.42,1.08,0.95,0.13,0.0,6.47,0.0,35.0,21.0,0.67,44.0,0.54,8.0,260.0,377.0,0.18,0.3,1.42,0.0,1043.46,0.07,0.06,0.56,0.91,0.19,0.0,22.0,0.0,0.93,9.1,2
13,115.74,1.71,1.9,23.4,1.8,0.0,0.28,0.42,1.08,0.95,0.13,0.0,6.47,0.0,35.0,21.0,0.67,44.0,0.54,8.0,260.0,377.0,0.18,0.3,1.42,0.0,1043.46,0.07,0.06,0.56,0.91,0.19,0.0,22.0,0.0,0.93,9.1,2
15,31.443,0.948,0.123,7.012,0.711,0.0,0.039,0.027,0.032,0.027,0.005,0.002,3.275,2.523,8.555,6.347,0.068,15.762,0.285,310.432,0.0,88.315,0.039,0.115,1.344,0.0,33.476,0.03,0.026,0.505,0.667,0.04,0.015,9.276,0.0,0.204,2.099,2
99,100.0,1.71,0.12,23.4,1.8,0.0,0.03,0.01,0.05,0.04,0.01,0.0,6.47,0.0,35.0,21.0,0.67,44.0,0.54,8.0,260.0,377.0,0.18,0.3,0.6,0.0,1043.46,0.07,0.06,0.56,0.91,0.19,0.0,22.0,0.0,0.77,9.1,2
1,125.0,0.6,0.3,30.1,1.6,0.0,0.1,0.1,0.1,0.05,0.01,0.0,0.0,0.0,19.0,27.0,0.06,22.0,0.1,1.0,286.0,100.0,0.01,0.2,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,11.1,2
2,125.0,0.6,0.3,30.1,1.6,0.0,0.1,0.1,0.1,0.05,0.01,0.0,0.0,0.0,19.0,27.0,0.06,22.0,0.1,1.0,286.0,100.0,0.01,0.2,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,11.1,2
4,125.0,0.6,0.3,30.1,1.6,0.0,0.1,0.1,0.1,0.05,0.01,0.0,0.0,0.0,19.0,27.0,0.06,22.0,0.1,1.0,286.0,100.0,0.01,0.2,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,11.1,2
5,162.7367,0.57,5.2608500000000005,28.595,1.52,0.0,0.8737,1.22865,2.9680500000000003,2.5828,0.34730000000000005,0.026500000000000003,0.0,0.0,18.05,25.65,0.056999999999999995,20.9,0.0975,0.95,286.0,95.0,0.0095,0.1905,2.28045,0.0,0.0,0.056999999999999995,0.0,0.0,0.0,0.028499999999999998,0.0,0.0,0.0,0.40705,10.545,2
7,162.7367,0.57,5.2608500000000005,28.595,1.52,0.0,0.8737,1.22865,2.9680500000000003,2.5828,0.34730000000000005,0.026500000000000003,0.0,0.0,18.05,25.65,0.056999999999999995,20.9,0.0975,0.95,286.0,95.0,0.0095,0.1905,2.28045,0.0,0.0,0.056999999999999995,0.0,0.0,0.0,0.028499999999999998,0.0,0.0,0.0,0.40705,10.545,2
8,104.8,0.744,0.27599999999999997,25.156000000000002,1.58,0.0,0.08600000000000002,0.08600000000000002,0.09400000000000001,0.054000000000000006,0.008,0.0,0.85,0.0,17.8,24.8,0.07,22.8,0.28400000000000003,105.6,228.8,146.2,0.032,0.2,0.04,0.0,3.4840000000000004,0.052000000000000005,0.014000000000000002,0.196,0.22799999999999998,0.044000000000000004,0.0,2.2,0.0,0.284,10.28,2
11,154.6,0.6125,4.3405000000000005,28.598,1.52,10.75,2.6635000000000004,1.146,0.24700000000000003,0.184,0.025500000000000002,0.164,0.005,0.0,19.25,25.75,0.056999999999999995,22.1,0.096,29.75,286.0,96.2,0.0095,0.1945,0.05,33.55,34.2085,0.0575,0.0015,0.002,0.012,0.028499999999999998,0.0085,0.15,0.07,0.11599999999999999,10.545,2
13,162.7367,0.57,5.2608500000000005,28.595,1.52,0.0,0.8737,1.22865,2.9680500000000003,2.5828,0.34730000000000005,0.026500000000000003,0.0,0.0,18.05,25.65,0.056999999999999995,20.9,0.0975,0.95,286.0,95.0,0.0095,0.1905,2.28045,0.0,0.0,0.056999999999999995,0.0,0.0,0.0,0.028499999999999998,0.0,0.0,0.0,0.40705,10.545,2
15,31.443,0.948,0.123,7.012,0.711,0.0,0.039,0.027,0.032,0.027,0.005,0.002,3.275,2.523,8.555,6.347,0.068,15.762,0.285,310.432,0.0,88.315,0.039,0.115,1.344,0.0,33.476,0.03,0.026,0.505,0.667,0.04,0.015,9.276,0.0,0.204,2.099,2
99,125.0,0.6,0.3,30.1,1.6,0.0,0.1,0.1,0.1,0.05,0.01,0.0,0.0,0.0,19.0,27.0,0.06,22.0,0.1,1.0,286.0,100.0,0.01,0.2,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,11.1,2
2,125.0,0.6,0.3,30.1,1.6,0.0,0.1,0.1,0.1,0.05,0.01,0.0,0.0,0.0,19.0,27.0,0.06,22.0,0.1,1.0,286.0,100.0,0.01,0.2,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,11.1,2
4,125.0,0.6,0.3,30.1,1.6,0.0,0.1,0.1,0.1,0.05,0.01,0.0,0.0,0.0,19.0,27.0,0.06,22.0,0.1,1.0,286.0,100.0,0.01,0.2,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,11.1,2
5,162.7367,0.57,5.2608500000000005,28.595,1.52,0.0,0.8737,1.22865,2.9680500000000003,2.5828,0.34730000000000005,0.026500000000000003,0.0,0.0,18.05,25.65,0.056999999999999995,20.9,0.0975,0.95,286.0,95.0,0.0095,0.1905,2.28045,0.0,0.0,0.056999999999999995,0.0,0.0,0.0,0.028499999999999998,0.0,0.0,0.0,0.40705,10.545,2
6,162.7367,0.57,5.2608500000000005,28.595,1.52,0.0,0.8737,1.22865,2.9680500000000003,2.5828,0.34730000000000005,0.026500000000000003,0.0,0.0,18.05,25.65,0.056999999999999995,20.9,0.0975,0.95,286.0,95.0,0.0095,0.1905,2.28045,0.0,0.0,0.056999999999999995,0.0,0.0,0.0,0.028499999999999998,0.0,0.0,0.0,0.40705,10.545,2
